points,played,start,relief,relief_start,qs,save,home_runs,hr_allowed,blue_balls,p_walks,p_ibb,p_win,p_hold,p_blsv,p_loss,p_hbp,p_outs,p_er,p_k,p_cg,h_1b,h_2b,h_3b,b_ab,b_pa,b_walks,b_hpb,b_ibb,b_sf,b_runs,b_rbi,b_k,b_gidp,p_lose,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Walker,5000950,6,2,8,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Megill,40080,6,2,8,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
5,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,0,FALSE,0,0,0,0,0,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Erceg,36618,6,2,8,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,Jordan Walker,4684778,6,2,8,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randy Vasquez,4722847,6,2,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
21,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,1,FALSE,0,0,0,0,0,NA,0,21,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tarik Skubal,42409,12,3,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,3,5,1,1,0,0,0,1,1,0,0,Kyle Schwarber,33712,12,3,8,1,11/12/16/17,12,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Logan Webb,41216,12,3,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,Brent Rooker,40926,12,3,8,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Framber Valdez,36581,12,3,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,1,1,2,0,0,Jarren Duran,41610,12,3,8,1,8/9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,Steven Kwan,41996,12,3,8,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Castillo,35124,12,3,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,2,0,0,Marcus Semien,32146,12,3,8,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,2,0,0,Teoscar Hernandez,33377,12,3,8,1,10/5/12/16/17/8,5,TRUE,FALSE,TRUE,2026,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,4,5,1,0,0,0,1,0,1,0,0,Salvador Perez,31127,12,3,8,1,0/1/7/19/11/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,1,0,4,4,0,0,0,0,1,0,0,0,0,Luis Arraez,39572,12,3,8,1,1/7/19/11/12/16/17/2/6,7,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Yesavage,4949041,12,3,8,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
6.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,1,1,0,0,Wilyer Abreu,4990055,12,3,8,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Lawrence Butler,4917919,12,3,8,1,9/10/5/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,1,1,0,0,Willson Contreras,32532,12,3,8,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Merrill Kelly,32968,12,3,8,1,13/14/16/17,17,FALSE,FALSE,FALSE,2026,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,0,0,0,Ernie Clement,41287,12,3,8,1,2/3/4/6/7/19/12/16/17,4,TRUE,FALSE,TRUE,2026,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,Max Muncy,33303,12,3,8,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,Addison Barger,4997589,12,3,8,1,3/7/19/10/5/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
-7,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,1,FALSE,0,0,0,0,0,NA,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emilio Pagan,33403,12,3,8,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Garcia,5125167,12,3,8,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seth Lugo,34873,12,3,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,Andres Gimenez,37729,12,3,8,1,2/6/19/12/16/17/4,6,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emerson Hancock,4297897,12,3,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
6,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,1,FALSE,0,0,0,0,0,NA,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryan Abreu,41208,12,3,8,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,Ronald Acuna Jr.,36185,1,4,8,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,0,1,0,0,0,0,0,0,0,Vladimir Guerrero Jr.,35002,1,4,8,1,1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2026,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,1,0,Mookie Betts,33039,1,4,8,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2026,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,1,2,0,0,Matt Olson,32767,1,4,8,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Cease,34943,1,4,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,5,2,0,0,0,0,1,0,0,0,Alex Bregman,34886,1,4,8,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sonny Gray,32082,1,4,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Burns,4927516,1,4,8,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,Willy Adames,33675,1,4,8,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Lodolo,42433,1,4,8,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,Michael Harris II,42470,1,4,8,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robbie Ray,32175,1,4,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,1,0,0,Ceddanne Rafaela,4987382,1,4,8,1,2/6/19/9/5/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE
9,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,3,4,1,0,0,0,1,4,0,0,0,Drake Baldwin,4810190,1,4,8,1,0/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,Munetaka Murakami,4872595,1,4,8,1,3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Rodon,33696,1,4,8,1,13/14/16/17,17,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aroldis Chapman,30442,1,4,8,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Giancarlo Stanton,30583,1,4,8,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
-9.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,1,0,0,0,0,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Griffin Jax,42604,1,4,8,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
3,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Palencia,4875225,1,4,8,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
3,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,4,0,0,0,0,NA,0,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Yusei Kikuchi,41415,1,4,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
10,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,3,0,1,0,0,NA,1,15,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Burrows,4918155,1,4,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Cantillo,42488,1,4,8,1,13/14/15/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,2,2,0,0,Owen Caissie,4917685,1,4,8,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,5,1,0,0,0,2,0,2,0,0,Joey Wiemer,4417134,1,4,8,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,1,0,0,0,Nolan Gorman,41174,1,4,8,1,2/3/6/7/19/11/12/16/17,12,TRUE,FALSE,TRUE,2026,FALSE
7,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0,0,0,0,0,NA,2,15,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garrett Crochet,4297835,8,5,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,0,1,0,0,Elly De La Cruz,4917694,8,5,8,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2026,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,2,0,0,Jazz Chisholm Jr.,41433,8,5,8,1,2/3/6/7/19/12/16/17,7,TRUE,FALSE,TRUE,2026,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,1,2,0,0,Pete Crow-Armstrong,4717833,8,5,8,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
-5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,1,12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Joe Ryan,42450,8,5,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,0,James Wood,4918256,8,5,8,1,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,Josh Naylor,35066,8,5,8,1,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eury Perez,4917854,8,5,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,1,0,1,0,0,0,3,0,0,Hunter Goodman,4416591,8,5,8,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edwin Diaz,35394,8,5,8,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
20.5,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,1,FALSE,2,0,0,0,0,NA,1,18,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacob Misiorowski,5080761,8,5,8,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Stowers,42796,8,5,8,1,8/10/5/12/16/17,17,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bubba Chandler,4683325,8,5,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noelvi Marte,41307,8,5,8,1,3/7/19/10/5/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,5,2,0,0,0,1,0,1,0,0,Jakob Marsee,4866735,8,5,8,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,2,0,0,Brenton Doyle,42462,8,5,8,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,3,0,0,0,0,1,0,1,0,0,Xavier Edwards,41326,8,5,8,1,2/4/6/19/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Leiter,4622181,8,5,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,Matt McLain,4422899,8,5,8,1,2/6/19/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
3.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,1,0,0,0,0,NA,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Williams,33224,8,5,8,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryne Nelson,4916269,8,5,8,1,13/14/15/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,1,0,Alejandro Kirk,42081,8,5,8,1,0/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,Colson Montgomery,4872685,8,5,8,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dennis Santana,39801,8,5,8,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,Javier Baez,32127,8,5,8,1,3/4/6/7/19/9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,Miguel Vargas,42453,8,5,8,1,1/3/7/19/12/16/17,12,TRUE,FALSE,TRUE,2026,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,4,0,0,0,1,0,1,0,1,0,Bobby Witt Jr.,42403,5,6,8,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2026,FALSE
15,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,4,0,0,0,0,NA,0,16,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristopher Sanchez,42359,5,6,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jackson Chourio,4917869,5,6,8,1,8/9/10/5/12/16/17,17,FALSE,FALSE,FALSE,2026,FALSE
9,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,0,FALSE,0,0,0,0,0,NA,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mason Miller,4730225,5,6,8,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
16.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2,0,0,0,0,NA,0,16,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Freddy Peralta,39825,5,6,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
9,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,4,1,0,0,0,2,2,0,0,0,Brice Turang,41179,5,6,8,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,1,0,0,0,Shea Langeliers,42598,5,6,8,1,0/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,1,FALSE,0,0,0,0,0,NA,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cade Smith,4987924,5,6,8,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,Tyler Soderstrom,4686066,5,6,8,1,1/7/19/8/5/12/16/17,7,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmet Sheehan,4417806,5,6,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
9.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,2,3,1,0,0,Oneil Cruz,39712,5,6,8,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
