booster,objective,eval_metric,eta,gamma,subsample,colsample_bytree,max_depth,min_child_weight,monotone_constraints,iter,logloss
gbtree,binary:logistic,logloss,0.01685672904700951,6.575029357423153e-4,0.4964140848170734,0.3387096774193548,14,31,1,782,0.4391187119297595
gbtree,binary:logistic,logloss,0.01685672904700951,6.575029357423153e-4,0.4964140848170734,0.3387096774193548,14,31,1,782,0.4391187119297595
gbtree,binary:logistic,logloss,0.01685672904700951,6.575029357423153e-4,0.4964140848170734,0.3387096774193548,14,31,1,782,0.4391187119297595
gbtree,binary:logistic,logloss,0.08678344693381444,1.6879223423819531e-6,0.7063250197404762,0.8064516129032258,12,26,1,92,0.43826557484945206
gbtree,binary:logistic,logloss,0.08678344693381444,1.6879223423819531e-6,0.7063250197404762,0.8064516129032258,12,26,0,92,0.43826557484945206
gbtree,binary:logistic,logloss,0.08678344693381444,1.6879223423819531e-6,0.7063250197404762,0.8064516129032258,12,26,-1,92,0.43826557484945206
gbtree,binary:logistic,logloss,0.08678344693381444,1.6879223423819531e-6,0.7063250197404762,0.8064516129032258,12,26,-1,92,0.43826557484945206
gbtree,binary:logistic,logloss,0.08678344693381444,1.6879223423819531e-6,0.7063250197404762,0.8064516129032258,12,26,1,92,0.43826557484945206
gbtree,binary:logistic,logloss,0.08678344693381444,1.6879223423819531e-6,0.7063250197404762,0.8064516129032258,12,26,1,92,0.43826557484945206
gbtree,binary:logistic,logloss,0.08678344693381444,1.6879223423819531e-6,0.7063250197404762,0.8064516129032258,12,26,1,92,0.43826557484945206
gbtree,binary:logistic,logloss,0.0874721777429103,1.644596104324956e-4,0.3728445591330063,0.12903225806451613,8,16,1,324,0.43987402346392335
gbtree,binary:logistic,logloss,0.0874721777429103,1.644596104324956e-4,0.3728445591330063,0.12903225806451613,8,16,0,324,0.43987402346392335
gbtree,binary:logistic,logloss,0.0874721777429103,1.644596104324956e-4,0.3728445591330063,0.12903225806451613,8,16,-1,324,0.43987402346392335
gbtree,binary:logistic,logloss,0.0874721777429103,1.644596104324956e-4,0.3728445591330063,0.12903225806451613,8,16,-1,324,0.43987402346392335
gbtree,binary:logistic,logloss,0.0874721777429103,1.644596104324956e-4,0.3728445591330063,0.12903225806451613,8,16,1,324,0.43987402346392335
gbtree,binary:logistic,logloss,0.0874721777429103,1.644596104324956e-4,0.3728445591330063,0.12903225806451613,8,16,1,324,0.43987402346392335
gbtree,binary:logistic,logloss,0.0874721777429103,1.644596104324956e-4,0.3728445591330063,0.12903225806451613,8,16,1,324,0.43987402346392335
gbtree,binary:logistic,logloss,1.8230117887980637e-4,4.3857916205192515e-8,0.7592543654481415,0.3709677419354839,11,33,1,5000,0.5471598118832479
gbtree,binary:logistic,logloss,1.8230117887980637e-4,4.3857916205192515e-8,0.7592543654481415,0.3709677419354839,11,33,0,5000,0.5471598118832479
gbtree,binary:logistic,logloss,1.8230117887980637e-4,4.3857916205192515e-8,0.7592543654481415,0.3709677419354839,11,33,-1,5000,0.5471598118832479
gbtree,binary:logistic,logloss,1.8230117887980637e-4,4.3857916205192515e-8,0.7592543654481415,0.3709677419354839,11,33,-1,5000,0.5471598118832479
gbtree,binary:logistic,logloss,1.8230117887980637e-4,4.3857916205192515e-8,0.7592543654481415,0.3709677419354839,11,33,1,5000,0.5471598118832479
gbtree,binary:logistic,logloss,1.8230117887980637e-4,4.3857916205192515e-8,0.7592543654481415,0.3709677419354839,11,33,1,5000,0.5471598118832479
gbtree,binary:logistic,logloss,1.8230117887980637e-4,4.3857916205192515e-8,0.7592543654481415,0.3709677419354839,11,33,1,5000,0.5471598118832479
gbtree,binary:logistic,logloss,0.00115569782654574,4.199683522374635e-7,0.6710135974190431,0.1129032258064516,6,28,1,5000,0.4607767421273649
gbtree,binary:logistic,logloss,0.00115569782654574,4.199683522374635e-7,0.6710135974190431,0.1129032258064516,6,28,0,5000,0.4607767421273649
gbtree,binary:logistic,logloss,0.00115569782654574,4.199683522374635e-7,0.6710135974190431,0.1129032258064516,6,28,-1,5000,0.4607767421273649
gbtree,binary:logistic,logloss,0.00115569782654574,4.199683522374635e-7,0.6710135974190431,0.1129032258064516,6,28,-1,5000,0.4607767421273649
gbtree,binary:logistic,logloss,0.00115569782654574,4.199683522374635e-7,0.6710135974190431,0.1129032258064516,6,28,1,5000,0.4607767421273649
gbtree,binary:logistic,logloss,0.00115569782654574,4.199683522374635e-7,0.6710135974190431,0.1129032258064516,6,28,1,5000,0.4607767421273649
gbtree,binary:logistic,logloss,0.00115569782654574,4.199683522374635e-7,0.6710135974190431,0.1129032258064516,6,28,1,5000,0.4607767421273649
gbtree,binary:logistic,logloss,4.4120217734524366e-4,1.1128357826098186e-6,0.9068816929886352,0.3870967741935484,15,36,1,5000,0.4787775955895991
gbtree,binary:logistic,logloss,4.4120217734524366e-4,1.1128357826098186e-6,0.9068816929886352,0.3870967741935484,15,36,0,5000,0.4787775955895991
gbtree,binary:logistic,logloss,4.4120217734524366e-4,1.1128357826098186e-6,0.9068816929886352,0.3870967741935484,15,36,-1,5000,0.4787775955895991
gbtree,binary:logistic,logloss,4.4120217734524366e-4,1.1128357826098186e-6,0.9068816929886352,0.3870967741935484,15,36,-1,5000,0.4787775955895991
gbtree,binary:logistic,logloss,4.4120217734524366e-4,1.1128357826098186e-6,0.9068816929886352,0.3870967741935484,15,36,1,5000,0.4787775955895991
gbtree,binary:logistic,logloss,4.4120217734524366e-4,1.1128357826098186e-6,0.9068816929886352,0.3870967741935484,15,36,1,5000,0.4787775955895991
gbtree,binary:logistic,logloss,4.4120217734524366e-4,1.1128357826098186e-6,0.9068816929886352,0.3870967741935484,15,36,1,5000,0.4787775955895991
gbtree,binary:logistic,logloss,0.00568589507318938,9.642099061192088e-7,0.7968720621726475,0.3548387096774194,10,25,1,2354,0.4386536313292841
gbtree,binary:logistic,logloss,0.00568589507318938,9.642099061192088e-7,0.7968720621726475,0.3548387096774194,10,25,0,2354,0.4386536313292841
gbtree,binary:logistic,logloss,0.00568589507318938,9.642099061192088e-7,0.7968720621726475,0.3548387096774194,10,25,-1,2354,0.4386536313292841
gbtree,binary:logistic,logloss,0.00568589507318938,9.642099061192088e-7,0.7968720621726475,0.3548387096774194,10,25,-1,2354,0.4386536313292841
gbtree,binary:logistic,logloss,0.00568589507318938,9.642099061192088e-7,0.7968720621726475,0.3548387096774194,10,25,1,2354,0.4386536313292841
gbtree,binary:logistic,logloss,0.00568589507318938,9.642099061192088e-7,0.7968720621726475,0.3548387096774194,10,25,1,2354,0.4386536313292841
gbtree,binary:logistic,logloss,0.00568589507318938,9.642099061192088e-7,0.7968720621726475,0.3548387096774194,10,25,1,2354,0.4386536313292841
gbtree,binary:logistic,logloss,0.01739722026903097,0.07055176387335536,0.9338244757861598,0.0967741935483871,6,21,1,1806,0.43907758883514336
gbtree,binary:logistic,logloss,0.01739722026903097,0.07055176387335536,0.9338244757861598,0.0967741935483871,6,21,0,1806,0.43907758883514336
gbtree,binary:logistic,logloss,0.01739722026903097,0.07055176387335536,0.9338244757861598,0.0967741935483871,6,21,-1,1806,0.43907758883514336
gbtree,binary:logistic,logloss,0.01739722026903097,0.07055176387335536,0.9338244757861598,0.0967741935483871,6,21,-1,1806,0.43907758883514336
gbtree,binary:logistic,logloss,0.01739722026903097,0.07055176387335536,0.9338244757861598,0.0967741935483871,6,21,1,1806,0.43907758883514336
gbtree,binary:logistic,logloss,0.01739722026903097,0.07055176387335536,0.9338244757861598,0.0967741935483871,6,21,1,1806,0.43907758883514336
gbtree,binary:logistic,logloss,0.01739722026903097,0.07055176387335536,0.9338244757861598,0.0967741935483871,6,21,1,1806,0.43907758883514336
gbtree,binary:logistic,logloss,0.0182018220227319,5.0200854144203654e-8,0.4218812569445465,0.6612903225806451,8,12,1,467,0.43803839272251566
gbtree,binary:logistic,logloss,0.0182018220227319,5.0200854144203654e-8,0.4218812569445465,0.6612903225806451,8,12,0,467,0.43803839272251566
gbtree,binary:logistic,logloss,0.0182018220227319,5.0200854144203654e-8,0.4218812569445465,0.6612903225806451,8,12,-1,467,0.43803839272251566
gbtree,binary:logistic,logloss,0.0182018220227319,5.0200854144203654e-8,0.4218812569445465,0.6612903225806451,8,12,-1,467,0.43803839272251566
gbtree,binary:logistic,logloss,0.0182018220227319,5.0200854144203654e-8,0.4218812569445465,0.6612903225806451,8,12,1,467,0.43803839272251566
gbtree,binary:logistic,logloss,0.0182018220227319,5.0200854144203654e-8,0.4218812569445465,0.6612903225806451,8,12,1,467,0.43803839272251566
gbtree,binary:logistic,logloss,0.0182018220227319,5.0200854144203654e-8,0.4218812569445465,0.6612903225806451,8,12,1,467,0.43803839272251566
gbtree,binary:logistic,logloss,0.00112507361345209,7.157646910469115e-8,0.962811522357189,0.967741935483871,5,40,1,5000,0.43923022000924183
gbtree,binary:logistic,logloss,0.00112507361345209,7.157646910469115e-8,0.962811522357189,0.967741935483871,5,40,0,5000,0.43923022000924183
gbtree,binary:logistic,logloss,0.00112507361345209,7.157646910469115e-8,0.962811522357189,0.967741935483871,5,40,-1,5000,0.43923022000924183
gbtree,binary:logistic,logloss,0.00112507361345209,7.157646910469115e-8,0.962811522357189,0.967741935483871,5,40,-1,5000,0.43923022000924183
gbtree,binary:logistic,logloss,0.00112507361345209,7.157646910469115e-8,0.962811522357189,0.967741935483871,5,40,1,5000,0.43923022000924183
gbtree,binary:logistic,logloss,0.00112507361345209,7.157646910469115e-8,0.962811522357189,0.967741935483871,5,40,1,5000,0.43923022000924183
gbtree,binary:logistic,logloss,0.00112507361345209,7.157646910469115e-8,0.962811522357189,0.967741935483871,5,40,1,5000,0.43923022000924183
gbtree,binary:logistic,logloss,0.00855458475923081,4.315923159565984e-9,0.3179380311408546,0.1129032258064516,10,33,1,2683,0.43963083172176687
gbtree,binary:logistic,logloss,0.00855458475923081,4.315923159565984e-9,0.3179380311408546,0.1129032258064516,10,33,0,2683,0.43963083172176687
gbtree,binary:logistic,logloss,0.00855458475923081,4.315923159565984e-9,0.3179380311408546,0.1129032258064516,10,33,-1,2683,0.43963083172176687
gbtree,binary:logistic,logloss,0.00855458475923081,4.315923159565984e-9,0.3179380311408546,0.1129032258064516,10,33,-1,2683,0.43963083172176687
gbtree,binary:logistic,logloss,0.00855458475923081,4.315923159565984e-9,0.3179380311408546,0.1129032258064516,10,33,1,2683,0.43963083172176687
gbtree,binary:logistic,logloss,0.00855458475923081,4.315923159565984e-9,0.3179380311408546,0.1129032258064516,10,33,1,2683,0.43963083172176687
gbtree,binary:logistic,logloss,0.00855458475923081,4.315923159565984e-9,0.3179380311408546,0.1129032258064516,10,33,1,2683,0.43963083172176687
gbtree,binary:logistic,logloss,2.5683551445391986e-4,0.00111075762087926,0.3462270030212356,0.6129032258064516,11,17,1,5000,0.4926718825231449
gbtree,binary:logistic,logloss,2.5683551445391986e-4,0.00111075762087926,0.3462270030212356,0.6129032258064516,11,17,0,5000,0.4926718825231449
gbtree,binary:logistic,logloss,2.5683551445391986e-4,0.00111075762087926,0.3462270030212356,0.6129032258064516,11,17,-1,5000,0.4926718825231449
gbtree,binary:logistic,logloss,2.5683551445391986e-4,0.00111075762087926,0.3462270030212356,0.6129032258064516,11,17,-1,5000,0.4926718825231449
gbtree,binary:logistic,logloss,2.5683551445391986e-4,0.00111075762087926,0.3462270030212356,0.6129032258064516,11,17,1,5000,0.4926718825231449
gbtree,binary:logistic,logloss,2.5683551445391986e-4,0.00111075762087926,0.3462270030212356,0.6129032258064516,11,17,1,5000,0.4926718825231449
gbtree,binary:logistic,logloss,2.5683551445391986e-4,0.00111075762087926,0.3462270030212356,0.6129032258064516,11,17,1,5000,0.4926718825231449
gbtree,binary:logistic,logloss,0.00462497287979441,0.06910127118512878,0.13460786764894148,0.16129032258064516,7,12,1,4928,0.4394814808777387
gbtree,binary:logistic,logloss,0.00462497287979441,0.06910127118512878,0.13460786764894148,0.16129032258064516,7,12,0,4928,0.4394814808777387
gbtree,binary:logistic,logloss,0.00462497287979441,0.06910127118512878,0.13460786764894148,0.16129032258064516,7,12,-1,4928,0.4394814808777387
gbtree,binary:logistic,logloss,0.00462497287979441,0.06910127118512878,0.13460786764894148,0.16129032258064516,7,12,-1,4928,0.4394814808777387
gbtree,binary:logistic,logloss,0.00462497287979441,0.06910127118512878,0.13460786764894148,0.16129032258064516,7,12,1,4928,0.4394814808777387
gbtree,binary:logistic,logloss,0.00462497287979441,0.06910127118512878,0.13460786764894148,0.16129032258064516,7,12,1,4928,0.4394814808777387
gbtree,binary:logistic,logloss,0.00462497287979441,0.06910127118512878,0.13460786764894148,0.16129032258064516,7,12,1,4928,0.4394814808777387
gbtree,binary:logistic,logloss,0.03805134855956504,5.542688408227543e-4,0.3655245838600677,0.1129032258064516,13,4,1,683,0.440132123799129
gbtree,binary:logistic,logloss,0.03805134855956504,5.542688408227543e-4,0.3655245838600677,0.1129032258064516,13,4,0,683,0.440132123799129
gbtree,binary:logistic,logloss,0.03805134855956504,5.542688408227543e-4,0.3655245838600677,0.1129032258064516,13,4,-1,683,0.440132123799129
gbtree,binary:logistic,logloss,0.03805134855956504,5.542688408227543e-4,0.3655245838600677,0.1129032258064516,13,4,-1,683,0.440132123799129
gbtree,binary:logistic,logloss,0.03805134855956504,5.542688408227543e-4,0.3655245838600677,0.1129032258064516,13,4,1,683,0.440132123799129
gbtree,binary:logistic,logloss,0.03805134855956504,5.542688408227543e-4,0.3655245838600677,0.1129032258064516,13,4,1,683,0.440132123799129
gbtree,binary:logistic,logloss,0.03805134855956504,5.542688408227543e-4,0.3655245838600677,0.1129032258064516,13,4,1,683,0.440132123799129
gbtree,binary:logistic,logloss,0.01855257451660483,2.6881862885888282e-8,0.35282872422444633,0.7580645161290323,12,9,1,385,0.4380297235820271
gbtree,binary:logistic,logloss,0.01855257451660483,2.6881862885888282e-8,0.35282872422444633,0.7580645161290323,12,9,0,385,0.4380297235820271
gbtree,binary:logistic,logloss,0.01855257451660483,2.6881862885888282e-8,0.35282872422444633,0.7580645161290323,12,9,-1,385,0.4380297235820271
gbtree,binary:logistic,logloss,0.01855257451660483,2.6881862885888282e-8,0.35282872422444633,0.7580645161290323,12,9,-1,385,0.4380297235820271
gbtree,binary:logistic,logloss,0.01855257451660483,2.6881862885888282e-8,0.35282872422444633,0.7580645161290323,12,9,1,385,0.4380297235820271
gbtree,binary:logistic,logloss,0.01855257451660483,2.6881862885888282e-8,0.35282872422444633,0.7580645161290323,12,9,1,385,0.4380297235820271
gbtree,binary:logistic,logloss,0.01855257451660483,2.6881862885888282e-8,0.35282872422444633,0.7580645161290323,12,9,1,385,0.4380297235820271
gbtree,binary:logistic,logloss,1.5661612132344962e-4,3.696713807212166e-9,0.4939662056311267,0.532258064516129,6,31,1,5000,0.54113370003517
gbtree,binary:logistic,logloss,1.5661612132344962e-4,3.696713807212166e-9,0.4939662056311267,0.532258064516129,6,31,0,5000,0.54113370003517
gbtree,binary:logistic,logloss,1.5661612132344962e-4,3.696713807212166e-9,0.4939662056311267,0.532258064516129,6,31,-1,5000,0.54113370003517
gbtree,binary:logistic,logloss,1.5661612132344962e-4,3.696713807212166e-9,0.4939662056311267,0.532258064516129,6,31,-1,5000,0.54113370003517
gbtree,binary:logistic,logloss,1.5661612132344962e-4,3.696713807212166e-9,0.4939662056311267,0.532258064516129,6,31,1,5000,0.54113370003517
gbtree,binary:logistic,logloss,1.5661612132344962e-4,3.696713807212166e-9,0.4939662056311267,0.532258064516129,6,31,1,5000,0.54113370003517
gbtree,binary:logistic,logloss,1.5661612132344962e-4,3.696713807212166e-9,0.4939662056311267,0.532258064516129,6,31,1,5000,0.54113370003517
gbtree,binary:logistic,logloss,0.00343982688790989,0.14639754825984205,0.316533416518895,0.6451612903225806,11,27,1,2152,0.43851280888128336
gbtree,binary:logistic,logloss,0.00343982688790989,0.14639754825984205,0.316533416518895,0.6451612903225806,11,27,0,2152,0.43851280888128336
gbtree,binary:logistic,logloss,0.00343982688790989,0.14639754825984205,0.316533416518895,0.6451612903225806,11,27,-1,2152,0.43851280888128336
gbtree,binary:logistic,logloss,0.00343982688790989,0.14639754825984205,0.316533416518895,0.6451612903225806,11,27,-1,2152,0.43851280888128336
gbtree,binary:logistic,logloss,0.00343982688790989,0.14639754825984205,0.316533416518895,0.6451612903225806,11,27,1,2152,0.43851280888128336
gbtree,binary:logistic,logloss,0.00343982688790989,0.14639754825984205,0.316533416518895,0.6451612903225806,11,27,1,2152,0.43851280888128336
gbtree,binary:logistic,logloss,0.00343982688790989,0.14639754825984205,0.316533416518895,0.6451612903225806,11,27,1,2152,0.43851280888128336
gbtree,binary:logistic,logloss,0.00101686551124742,10.544276573255967,0.21886803751946424,0.7419354838709677,12,37,1,5000,0.4407721363664443
gbtree,binary:logistic,logloss,0.00101686551124742,10.544276573255967,0.21886803751946424,0.7419354838709677,12,37,0,5000,0.4407721363664443
gbtree,binary:logistic,logloss,0.00101686551124742,10.544276573255967,0.21886803751946424,0.7419354838709677,12,37,-1,5000,0.4407721363664443
gbtree,binary:logistic,logloss,0.00101686551124742,10.544276573255967,0.21886803751946424,0.7419354838709677,12,37,-1,5000,0.4407721363664443
gbtree,binary:logistic,logloss,0.00101686551124742,10.544276573255967,0.21886803751946424,0.7419354838709677,12,37,1,5000,0.4407721363664443
gbtree,binary:logistic,logloss,0.00101686551124742,10.544276573255967,0.21886803751946424,0.7419354838709677,12,37,1,5000,0.4407721363664443
gbtree,binary:logistic,logloss,0.00101686551124742,10.544276573255967,0.21886803751946424,0.7419354838709677,12,37,1,5000,0.4407721363664443
gbtree,binary:logistic,logloss,0.05652245478904614,0.00528864612870026,0.38864892978919674,0.5483870967741935,11,30,1,172,0.4388918373846511
gbtree,binary:logistic,logloss,0.05652245478904614,0.00528864612870026,0.38864892978919674,0.5483870967741935,11,30,0,172,0.4388918373846511
