game_id,date,mlbam_id,player,position,starter,outs,hits,earnedruns,walks,hbp,strikeouts,wildPitches,balks,pickoffs,shutouts,saves,holds,blownSaves,qualityStarts,completeGames,noHitters,perfectGames,points
824454,2026-04-17,666974,Yennier Cano,p,FALSE,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
824454,2026-04-17,664991,Grant Wolfram,p,FALSE,2,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1.5
824454,2026-04-17,689296,Anthony Nunez,p,FALSE,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.5
824454,2026-04-17,670329,Rico Garcia,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
824454,2026-04-17,664854,Ryan Helsley,p,FALSE,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6.5
824454,2026-04-17,676440,Tanner Bibee,p,TRUE,18,4,0,3,4,5,1,0,0,0,0,0,0,1,0,0,0,20
824454,2026-04-17,683769,Hunter Gaddis,p,FALSE,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6
824454,2026-04-17,542888,Shawn Armstrong,p,FALSE,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-7
824454,2026-04-17,681870,Erik Sabrowski,p,FALSE,2,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-1
824454,2026-04-17,641401,Connor Brogdon,p,FALSE,4,2,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,-1
823476,2026-04-17,527048,Martín Pérez,p,TRUE,18,4,0,2,4,4,0,0,0,0,0,0,0,1,0,0,0,20
823476,2026-04-17,660761,José Suarez,p,FALSE,9,2,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,9.5
823476,2026-04-17,592836,Taijuan Walker,p,TRUE,12,7,7,3,7,4,0,0,0,0,0,0,0,0,0,0,0,-10
823476,2026-04-17,641835,Tim Mayza,p,FALSE,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.5
823476,2026-04-17,621383,Tanner Banks,p,FALSE,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
823476,2026-04-17,689147,Orion Kerkering,p,FALSE,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-2
823476,2026-04-17,663767,Chase Shugart,p,FALSE,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.5
822752,2026-04-17,657277,Logan Webb,p,TRUE,18,7,3,2,7,6,0,0,0,0,0,0,0,1,0,0,0,11.5
822752,2026-04-17,657424,Matt Gage,p,FALSE,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5
822752,2026-04-17,668873,Caleb Kilian,p,FALSE,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4.5
822752,2026-04-17,694918,Blade Tidwell,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
822752,2026-04-17,641793,Zack Littell,p,TRUE,12,11,8,1,11,4,0,0,0,0,0,0,0,0,0,0,0,-17
822752,2026-04-17,687606,Paxton Schultz,p,FALSE,9,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5
822752,2026-04-17,676571,PJ Poulin,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
822752,2026-04-17,663992,Richard Lovelady,p,FALSE,3,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,-2
823397,2026-04-17,607259,Nick Martinez,p,TRUE,16,8,2,3,8,3,0,0,0,0,0,0,0,0,0,0,0,1.5
823397,2026-04-17,643377,Griffin Jax,p,FALSE,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-2
823397,2026-04-17,672782,Yoendrys Gómez,p,FALSE,6,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1
823397,2026-04-17,696149,Bubba Chandler,p,TRUE,18,3,1,1,3,3,1,0,0,0,0,0,0,1,0,0,0,18.5
823397,2026-04-17,682254,Mason Montgomery,p,FALSE,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,5.5
823397,2026-04-17,642397,Gregory Soto,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
823397,2026-04-17,642701,Dennis Santana,p,FALSE,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
823559,2026-04-17,608379,Michael Wacha,p,TRUE,18,3,2,3,3,6,0,0,0,0,0,0,0,1,0,0,0,19
823559,2026-04-17,669212,Eli Morgan,p,FALSE,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
823559,2026-04-17,656638,Alex Lange,p,FALSE,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-2
823559,2026-04-17,693645,Cam Schlittler,p,TRUE,18,3,0,2,3,6,0,0,0,0,0,0,0,1,0,0,0,23.5
823559,2026-04-17,687396,Brent Headrick,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
823559,2026-04-17,666808,Camilo Doval,p,FALSE,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-1.5
823559,2026-04-17,670280,David Bednar,p,FALSE,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,7.5
823883,2026-04-17,689441,Coleman Crow,p,TRUE,16,4,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,9.5
823883,2026-04-17,669084,DL Hall,p,FALSE,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1.5
823883,2026-04-17,681982,Grant Anderson,p,FALSE,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,5.5
823883,2026-04-17,672582,Angel Zerpa,p,FALSE,3,2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,-3.5
823883,2026-04-17,682842,Abner Uribe,p,FALSE,3,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,4
823883,2026-04-17,656730,Trevor Megill,p,FALSE,3,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,6
823883,2026-04-17,676083,Janson Junk,p,TRUE,16,6,3,2,6,3,0,0,0,0,0,0,0,0,0,0,0,3
823883,2026-04-17,667463,John King,p,FALSE,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6
823883,2026-04-17,663969,Tyler Phillips,p,FALSE,4,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,4
823883,2026-04-17,664126,Pete Fairbanks,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
823883,2026-04-17,676534,Calvin Faucher,p,FALSE,3,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-1.5
824778,2026-04-17,663554,Casey Mize,p,TRUE,20,3,0,1,3,7,0,0,0,0,0,0,0,1,0,0,0,27
824778,2026-04-17,640448,Kyle Finnegan,p,FALSE,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
824778,2026-04-17,676428,Brant Hurter,p,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
824778,2026-04-17,676684,Will Vest,p,FALSE,4,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,3.5
824778,2026-04-17,624133,Ranger Suarez,p,TRUE,24,2,0,1,2,4,0,0,0,0,0,0,0,1,0,0,0,29.5
824778,2026-04-17,547973,Aroldis Chapman,p,FALSE,3,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5
824778,2026-04-17,676477,Garrett Whitlock,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
824207,2026-04-17,681517,Kyle Leahy,p,TRUE,15,5,3,0,5,6,0,0,0,0,0,0,0,0,0,0,0,7.5
824207,2026-04-17,677865,Justin Bruihl,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
824207,2026-04-17,668941,JoJo Romero,p,FALSE,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5
824207,2026-04-17,592773,Ryne Stanek,p,FALSE,3,2,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0
824207,2026-04-17,666277,George Soriano,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
824207,2026-04-17,663567,Peter Lambert,p,TRUE,15,7,4,1,7,8,0,0,0,0,0,0,0,0,0,0,0,4
824207,2026-04-17,595345,Steven Okert,p,FALSE,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
824207,2026-04-17,650556,Bryan Abreu,p,FALSE,3,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-6.5
824207,2026-04-17,641585,J.P. France,p,FALSE,6,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
823720,2026-04-17,682227,Brandon Williamson,p,TRUE,16,3,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,9.5
823720,2026-04-17,683175,Connor Phillips,p,FALSE,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5
823720,2026-04-17,668933,Graham Ashcraft,p,FALSE,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3
823720,2026-04-17,663574,Tony Santillan,p,FALSE,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.5
823720,2026-04-17,641941,Emilio Pagán,p,FALSE,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
823720,2026-04-17,657746,Joe Ryan,p,TRUE,18,3,1,0,3,6,0,0,0,0,0,0,0,1,0,0,0,22.5
823720,2026-04-17,623437,Justin Topa,p,FALSE,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5
823720,2026-04-17,681892,Kody Funderburk,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
823720,2026-04-17,663485,Cole Sands,p,FALSE,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4.5
824373,2026-04-17,607192,Tyler Glasnow,p,TRUE,21,2,1,2,2,7,0,0,0,0,0,0,0,1,0,0,0,27
824373,2026-04-17,676263,Jack Dreyer,p,FALSE,6,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,8.5
824373,2026-04-17,608372,Tomoyuki Sugano,p,TRUE,12,9,5,2,9,3,1,0,0,0,0,0,0,0,0,0,0,-10
824373,2026-04-17,688642,Zach Agnos,p,FALSE,12,3,2,1,3,4,0,0,0,0,0,0,0,0,0,0,0,7
824373,2026-04-17,657514,Brennan Bernardino,p,FALSE,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.5
824048,2026-04-17,663362,Matt Waldron,p,TRUE,11,8,6,1,8,4,0,1,0,0,0,0,0,0,0,0,0,-10.5
824048,2026-04-17,688158,David Morgan,p,FALSE,2,3,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,-7
824048,2026-04-17,593974,Wandy Peralta,p,FALSE,5,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,5
824048,2026-04-17,699134,Bradgley Rodriguez,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
824048,2026-04-17,606996,Kyle Hart,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
824048,2026-04-17,667755,José Soriano,p,TRUE,17,2,0,4,2,8,0,0,0,0,0,0,0,0,0,0,0,20
824048,2026-04-17,681217,Chase Silseth,p,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
824048,2026-04-17,641312,Shaun Anderson,p,FALSE,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8
824048,2026-04-17,605447,Jordan Romano,p,FALSE,3,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4.5
823152,2026-04-17,594798,Jacob deGrom,p,TRUE,12,4,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,8
823152,2026-04-17,686560,Gavin Collyer,p,FALSE,4,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4
823152,2026-04-17,641302,Tyler Alexander,p,FALSE,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.5
823152,2026-04-17,656222,Jalen Beeks,p,FALSE,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5.5
823152,2026-04-17,668390,Cole Winn,p,FALSE,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5.5
823152,2026-04-17,656641,Jacob Latz,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
823152,2026-04-17,669302,Logan Gilbert,p,TRUE,16,7,2,1,7,7,0,0,0,0,0,0,0,0,0,0,0,8
823152,2026-04-17,660825,Eduard Bazardo,p,FALSE,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2.5
823152,2026-04-17,678606,Jose A. Ferrer,p,FALSE,2,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,-3.5
823152,2026-04-17,668984,Casey Legumina,p,FALSE,7,4,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,-1.5
825101,2026-04-17,680755,Braydon Fisher,p,TRUE,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5
825101,2026-04-17,641778,Eric Lauer,p,FALSE,15,5,3,1,5,4,0,0,0,0,0,0,0,0,0,0,0,5
825101,2026-04-17,693686,Spencer Miles,p,FALSE,3,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5
825101,2026-04-17,573009,Joe Mantiply,p,FALSE,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-1
825101,2026-04-17,647336,Michael Soroka,p,TRUE,21,5,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19.5
825101,2026-04-17,642528,Jonathan Loáisiga,p,FALSE,3,3,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,-0.5
825101,2026-04-17,623149,Paul Sewald,p,FALSE,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
825019,2026-04-17,663436,Davis Martin,p,TRUE,21,3,1,2,3,4,0,0,0,0,0,0,0,1,0,0,0,22.5
825019,2026-04-17,680951,Doug Nikhazy,p,FALSE,6,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1.5
825019,2026-04-17,650644,Aaron Civale,p,TRUE,14,11,5,2,11,4,0,0,0,0,0,0,0,0,0,0,0,-9.5
825019,2026-04-17,665660,Elvis Alvarado,p,FALSE,6,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,-5
825019,2026-04-17,686993,Justin Sterner,p,FALSE,7,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,9.5
823558,2026-04-18,702070,Noah Cameron,p,TRUE,12,7,5,2,7,3,0,0,0,0,0,0,0,0,0,0,0,-6.5
823558,2026-04-18,687765,Mitch Spence,p,FALSE,12,4,6,5,4,3,0,0,0,0,0,0,0,0,0,0,0,-5.5
823558,2026-04-18,701542,Will Warren,p,TRUE,21,5,2,0,5,11,0,0,1,0,0,0,0,1,0,0,0,26.5
823558,2026-04-18,621112,Paul Blackburn,p,FALSE,6,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.5
823721,2026-04-18,671096,Andrew Abbott,p,TRUE,14,6,3,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0.5
823721,2026-04-18,594580,Sam Moll,p,FALSE,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
823721,2026-04-18,572955,Pierce Johnson,p,FALSE,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3.5
823721,2026-04-18,656271,Brock Burke,p,FALSE,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
823721,2026-04-18,693312,Kyle Nicolas,p,FALSE,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6
823721,2026-04-18,663574,Tony Santillan,p,FALSE,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,8
823721,2026-04-18,671737,Taj Bradley,p,TRUE,18,5,2,2,5,5,0,0,0,0,0,0,0,1,0,0,0,15.5
823721,2026-04-18,623437,Justin Topa,p,FALSE,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1.5
823721,2026-04-18,681892,Kody Funderburk,p,FALSE,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.5
823721,2026-04-18,679358,Eric Orze,p,FALSE,3,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,-3
823721,2026-04-18,663485,Cole Sands,p,FALSE,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-2
824694,2026-04-18,642547,Freddy Peralta,p,TRUE,17,3,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,8.5
824694,2026-04-18,548384,Brooks Raley,p,FALSE,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.5
824694,2026-04-18,596133,Luke Weaver,p,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
824694,2026-04-18,518886,Craig Kimbrel,p,FALSE,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
824694,2026-04-18,592791,Jameson Taillon,p,TRUE,18,5,1,3,5,4,0,0,0,0,0,0,0,1,0,0,0,16
824694,2026-04-18,676962,Ben Brown,p,FALSE,6,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,5.5
824694,2026-04-18,573204,Caleb Thielbar,p,FALSE,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,8
823394,2026-04-18,656876,Drew Rasmussen,p,TRUE,11,2,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,2
823394,2026-04-18,669438,Mason Englert,p,FALSE,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5
823394,2026-04-18,693855,Ian Seymour,p,FALSE,5,2,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,7
823394,2026-04-18,685801,Hunter Bigge,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
823394,2026-04-18,641329,Bryan Baker,p,FALSE,3,2,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,-2.5
823394,2026-04-18,642121,Cole Sulser,p,FALSE,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4
823394,2026-04-18,687330,Kevin Kelly,p,FALSE,5,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6
823394,2026-04-18,643377,Griffin Jax,p,FALSE,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4
823394,2026-04-18,672782,Yoendrys Gómez,p,FALSE,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,5
823394,2026-04-18,694973,Paul Skenes,p,TRUE,12,3,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,12.5
823394,2026-04-18,676742,Cam Sanders,p,FALSE,2,3,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,-9
823394,2026-04-18,681895,Evan Sisk,p,FALSE,5,4,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,-3
823394,2026-04-18,664875,Justin Lawrence,p,FALSE,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.5
823394,2026-04-18,642397,Gregory Soto,p,FALSE,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5
823394,2026-04-18,676755,Isaac Mattson,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
823394,2026-04-18,670990,Yohan Ramírez,p,FALSE,9,4,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0.5
822751,2026-04-18,605288,Adrian Houser,p,TRUE,17,7,4,2,7,1,0,0,0,0,0,0,0,0,0,0,0,-1.5
822751,2026-04-18,621366,Ryan Borucki,p,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
822751,2026-04-18,669062,Erik Miller,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7
822751,2026-04-18,657424,Matt Gage,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
822751,2026-04-18,676254,Ryan Walker,p,FALSE,6,3,1,4,3,2,0,0,0,0,0,0,1,0,0,0,0,-2.5
822751,2026-04-18,668873,Caleb Kilian,p,FALSE,6,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,7
822751,2026-04-18,676917,Cade Cavalli,p,TRUE,12,7,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,4.5
822751,2026-04-18,680730,Mitchell Parker,p,FALSE,9,5,3,0,5,2,1,0,0,0,0,0,0,0,0,0,0,-3
822751,2026-04-18,681402,Gus Varland,p,FALSE,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2
822751,2026-04-18,663992,Richard Lovelady,p,FALSE,6,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,7
822751,2026-04-18,672335,Cionel Pérez,p,FALSE,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
825020,2026-04-18,607200,Erick Fedde,p,TRUE,14,2,3,4,2,3,1,0,0,0,0,0,0,0,0,0,0,5.5
825020,2026-04-18,656794,Sean Newcomb,p,FALSE,4,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-2.5
825020,2026-04-18,673929,Jordan Leasure,p,FALSE,3,2,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,-6.5
825020,2026-04-18,663542,Bryan Hudson,p,FALSE,3,2,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.5
825020,2026-04-18,622554,Seranthony Domínguez,p,FALSE,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5
825020,2026-04-18,663855,Jordan Hicks,p,FALSE,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5
825020,2026-04-18,608371,Lucas Sims,p,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
825020,2026-04-18,622663,Luis Severino,p,TRUE,16,5,5,4,5,3,0,0,0,0,0,0,0,0,0,0,0,-0.5
825020,2026-04-18,663687,Hogan Harris,p,FALSE,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5
825020,2026-04-18,669270,Joel Kuhnel,p,FALSE,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.5
825020,2026-04-18,643410,Mark Leiter Jr.,p,FALSE,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5
825020,2026-04-18,678022,Jack Perkins,p,FALSE,7,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,7.5
824775,2026-04-18,669373,Tarik Skubal,p,TRUE,18,4,1,2,4,10,0,0,0,0,0,0,0,1,0,0,0,24
824775,2026-04-18,663947,Tyler Holton,p,FALSE,6,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,10
824775,2026-04-18,445276,Kenley Jansen,p,FALSE,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4.5
824775,2026-04-18,678394,Brayan Bello,p,TRUE,12,5,4,3,5,4,0,0,0,0,0,0,0,0,0,0,0,-1
824775,2026-04-18,663558,Jovani Morán,p,FALSE,9,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,10
824775,2026-04-18,669711,Greg Weissert,p,FALSE,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5
824775,2026-04-18,677161,Zack Kelly,p,FALSE,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5
823882,2026-04-18,605540,Brandon Woodruff,p,TRUE,21,3,1,1,3,4,0,0,0,0,0,0,0,1,0,0,0,23
823882,2026-04-18,663765,Jake Woodford,p,FALSE,4,5,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,-5.5
823882,2026-04-18,682842,Abner Uribe,p,FALSE,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
823882,2026-04-18,645261,Sandy Alcantara,p,TRUE,15,4,2,6,4,1,0,0,0,0,0,0,0,0,0,0,0,3
823882,2026-04-18,669622,Anthony Bender,p,FALSE,2,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,-3
823882,2026-04-18,669199,Lake Bachar,p,FALSE,7,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7
823882,2026-04-18,667463,John King,p,FALSE,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5
824451,2026-04-18,665152,Dean Kremer,p,TRUE,18,2,3,2,2,7,0,0,0,0,0,0,0,1,0,0,0,20
824451,2026-04-18,544150,Albert Suárez,p,FALSE,6,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.5
824451,2026-04-18,668909,Gavin Williams,p,TRUE,21,3,1,1,3,11,0,0,0,0,0,0,0,1,0,0,0,30
824451,2026-04-18,683769,Hunter Gaddis,p,FALSE,3,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,3.5
824451,2026-04-18,671922,Cade Smith,p,FALSE,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,9
824206,2026-04-18,669467,Andre Pallante,p,TRUE,15,3,1,3,3,5,0,0,0,0,0,0,0,0,0,0,0,12
824206,2026-04-18,700669,Gordon Graceffo,p,FALSE,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
824206,2026-04-18,694335,Matt Svanson,p,FALSE,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
824206,2026-04-18,666277,George Soriano,p,FALSE,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-6.5
824206,2026-04-18,676617,Riley O'Brien,p,FALSE,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6
824206,2026-04-18,621121,Lance McCullers Jr.,p,TRUE,15,5,4,3,5,4,0,0,0,0,0,0,0,0,0,0,0,2
824206,2026-04-18,676467,Colton Gordon,p,FALSE,8,4,3,1,4,5,1,0,0,0,0,0,0,0,0,0,0,0
824206,2026-04-18,805123,AJ Blubaugh,p,FALSE,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4.5
823151,2026-04-18,543135,Nathan Eovaldi,p,TRUE,15,8,2,1,8,3,0,0,0,0,0,0,0,0,0,0,0,1.5
823151,2026-04-18,615698,Cal Quantrill,p,FALSE,9,3,3,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2.5
823151,2026-04-18,669923,George Kirby,p,TRUE,17,7,1,2,7,5,0,0,0,0,0,0,0,0,0,0,0,8.5
823151,2026-04-18,666374,Matt Brash,p,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
823151,2026-04-18,642100,Gabe Speier,p,FALSE,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,4
823151,2026-04-18,660825,Eduard Bazardo,p,FALSE,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4
823151,2026-04-18,678606,Jose A. Ferrer,p,FALSE,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.5
823151,2026-04-18,677961,Cole Wilcox,p,FALSE,2,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,-6.5
823151,2026-04-18,662253,Andrés Muñoz,p,FALSE,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
823474,2026-04-18,519242,Chris Sale,p,TRUE,21,5,1,1,5,7,0,0,0,0,0,0,0,1,0,0,0,23
823474,2026-04-18,669276,Dylan Lee,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
823474,2026-04-18,663158,Robert Suarez,p,FALSE,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,8
