points,played,start,relief,relief_start,qs,save,home_runs,hr_allowed,blue_balls,p_walks,p_ibb,p_win,p_hold,p_blsv,p_loss,p_hbp,p_outs,p_er,p_k,p_cg,h_1b,h_2b,h_3b,b_ab,b_pa,b_walks,b_hpb,b_ibb,b_sf,b_runs,b_rbi,b_k,b_gidp,p_lose,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Ryan,42450,8,15,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,0,1,0,0,Jordan Westburg,4298641,8,15,21,3,2/3/6/7/19/12/16/17,3,TRUE,FALSE,TRUE,2025,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,Teoscar Hernandez,33377,8,15,21,3,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Jones,4918156,8,15,21,3,13/14/16/17,17,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryan Woo,4629089,8,15,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,Mark Vientos,41034,8,15,21,3,3/7/19/12/16/17,7,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ryan Pepiot,4208281,8,15,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,Dylan Crews,4719511,8,15,21,3,10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edwin Diaz,35394,8,15,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Helsley,39909,8,15,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Raisel Iglesias,33618,8,15,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,2,0,0,Jordan Walker,4684778,8,15,21,3,10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Zach Neto,4666100,8,15,21,3,4/6/19/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jackson Jobe,4872647,8,15,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yu Darvish,32055,8,15,21,3,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Robles,35042,8,15,21,3,8/9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,2,0,1,0,0,Colt Keith,4683384,8,15,21,3,2/6/19/12/16/17,6,TRUE,FALSE,TRUE,2025,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,3,1,0,0,0,2,0,0,0,0,Ceddanne Rafaela,4987382,8,15,21,3,4/6/19/9/5/12/16/17,12,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tomoyuki Sugano,4142423,8,15,21,3,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hicks,37909,8,15,21,3,13/14/15/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,5,1,0,0,0,1,1,0,1,0,Mookie Betts,33039,11,16,21,3,4/6/19/10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
7.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,4,5,1,0,0,0,2,0,1,0,0,Gunnar Henderson,42507,11,16,21,3,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2025,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,Marcus Semien,32146,11,16,21,3,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2025,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,4,4,0,0,0,0,0,0,0,1,0,Pete Alonso,37498,11,16,21,3,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Castillo,35124,11,16,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,George Kirby,42406,11,16,21,3,13/14/16/17,17,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Tanner Bibee,4345278,11,16,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Junior Caminero,4905921,11,16,21,3,3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,Cal Raleigh,41292,11,16,21,3,0/12/16/17,0,TRUE,FALSE,TRUE,2025,FALSE
9,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,2,0,0,0,James Wood,4918256,11,16,21,3,8/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Taylor Ward,34923,11,16,21,3,8/5/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,2,3,1,0,0,0,2,0,0,0,0,Dylan Moore,40593,11,16,21,3,2/3/4/6/7/19/8/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronel Blanco,41829,11,16,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ranger Suarez,39817,11,16,21,3,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Christopher Morel,42927,11,16,21,3,2/3/6/7/19/11/12/16/17/8/5,16,FALSE,FALSE,FALSE,2025,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,1,0,0,0,Nathaniel Lowe,40538,11,16,21,3,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2025,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,3,4,1,0,0,0,0,1,0,0,0,Willi Castro,34230,11,16,21,3,2/3/4/6/7/19/8/9/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Wacha,32640,11,16,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,1,0,NA,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Adam,32145,11,16,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aroldis Chapman,30442,11,16,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,0,0,0,0,Maikel Garcia,4905884,11,16,21,3,2/3/6/7/19/12/16/17,6,TRUE,FALSE,TRUE,2025,FALSE
-2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,Jeimer Candelario,32531,11,16,21,3,1/3/7/19/11/12/16/17,3,TRUE,FALSE,TRUE,2025,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,2,4,2,0,0,0,0,0,0,0,0,Ben Rice,5016968,11,16,21,3,1/7/19/12/16/17/11,12,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ben Lively,33194,11,16,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Verlander,6341,11,16,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,0,0,0,0,Trent Grisham,34995,11,16,21,3,9/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarik Skubal,42409,5,17,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,3,0,0,4,4,0,0,0,0,1,0,0,0,0,Francisco Lindor,32129,5,17,21,3,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ronald Acuna Jr.,36185,5,17,21,3,10/5/12/16/17,17,FALSE,FALSE,FALSE,2025,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,2,0,4,4,0,0,0,0,1,2,0,0,0,Manny Machado,31097,5,17,21,3,3/7/19/11/12/16/17,3,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Aaron Nola,33709,5,17,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Steven Kwan,41996,5,17,21,3,8/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,4,4,0,0,0,0,2,0,0,0,0,Luis Arraez,39572,5,17,21,3,1/2/6/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2025,FALSE
4.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,1,3,1,1,0,Ian Happ,34945,5,17,21,3,8/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,Christian Walker,32758,5,17,21,3,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Flaherty,33837,5,17,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,JJ Bleday,42410,5,17,21,3,9/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tanner Houck,41009,5,17,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,2,4,2,0,0,0,1,0,0,0,0,Jonathan India,41171,5,17,21,3,2/6/19/12/16/17/3/7,2,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Walker,5000950,5,17,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,Anthony Volpe,42547,5,17,21,3,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2025,FALSE
3,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Felix Bautista,4905859,5,17,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,Wilyer Abreu,4990055,5,17,21,3,10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Shane Baz,39639,5,17,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Puk,36201,5,17,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
21.5,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,3,0,1,0,0,NA,0,18,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Casey Mize,41167,5,17,21,3,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris Bubic,41201,5,17,21,3,13/15/16/17/14,16,FALSE,FALSE,FALSE,2025,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,Gavin Sheets,40700,5,17,21,3,1/7/19/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,Geraldo Perdomo,41355,5,17,21,3,4/6/19/12/16/17,12,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carson Kelly,32797,5,17,21,3,0/12/16/17,0,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Peterson,40921,5,17,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Landen Roupp,4345404,5,17,21,3,13/15/16/17/14,16,FALSE,FALSE,FALSE,2025,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,1,0,0,0,Aaron Judge,33192,2,18,21,3,9/5/11/12/16/17/10,5,TRUE,FALSE,TRUE,2025,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,Corey Seager,32691,2,18,21,3,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2025,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,1,0,0,0,Rafael Devers,33859,2,18,21,3,3/7/19/12/16/17/11,3,TRUE,FALSE,TRUE,2025,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,1,2,0,0,Will Smith,38309,2,18,21,3,0/12/16/17,0,TRUE,FALSE,TRUE,2025,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,Wyatt Langford,4719324,2,18,21,3,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,1,0,Brent Rooker,40926,2,18,21,3,11/12/16/17,12,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sonny Gray,32082,2,18,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shota Imanaga,5134630,2,18,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
30,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,2,0,1,0,0,NA,0,21,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Steele,41022,2,18,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Shane McClanahan,41199,2,18,21,3,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,Carlos Correa,32653,2,18,21,3,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royce Lewis,40635,2,18,21,3,3/7/19/11/12/16/17,17,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Emmanuel Clase,41743,2,18,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gleyber Torres,33804,2,18,21,3,2/6/19/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,1,0,0,Randy Arozarena,36488,2,18,21,3,8/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler O'Neill,34168,2,18,21,3,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Arrighetti,4726080,2,18,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Andrew Vaughn,42394,2,18,21,3,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2025,FALSE
7,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,0,FALSE,0,0,0,0,0,NA,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andres Munoz,40939,2,18,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Diaz,4905920,2,18,21,3,13/15/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,Trevor Larnach,41205,2,18,21,3,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Meyer,4345164,2,18,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
17,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,3,0,0,0,0,NA,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dustin May,40937,2,18,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
