<<<<<<< HEAD
points,played,start,relief,relief_start,qs,save,home_runs,blue_balls,hr_allowed,p_walks,p_ibb,p_hbp,p_outs,p_er,p_k,p_cg,h_1b,h_2b,h_3b,b_ab,b_pa,b_walks,b_hpb,b_ibb,b_sf,b_runs,b_rbi,b_k,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Duvall,32664,14,12,17,2,8/9/5/12/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,2,4,2,0,0,0,1,0,0,Anthony Volpe,42547,14,12,17,2,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,0,1,Freddie Freeman,30193,7,7,17,2,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,1,0,4,5,1,0,0,0,1,3,0,Yordan Alvarez,36018,7,7,17,2,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Strider,4307825,7,7,17,2,13/14/15/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,Francisco Lindor,32129,7,7,17,2,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
6.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,2,0,5,5,0,0,0,0,2,0,1,Bobby Witt Jr.,42403,7,7,17,2,3/4/6/7/19/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
18,1,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,5,1,0,0,0,2,6,0,Jake Cronenworth,36364,7,7,17,2,1/2/6/7/19/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Lopez,39671,7,7,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nestor Cortes,36480,7,7,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,Kris Bryant,33172,7,7,17,2,8/5/12/16/17/10,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Ryan,42450,7,7,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,2,0,0,4,4,0,0,0,0,2,0,1,C.J. Cron,32155,7,7,17,2,1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Garcia,4684365,7,7,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,2,0,0,5,5,0,0,0,0,0,0,0,Vaughn Grissom,42503,7,7,17,2,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitch Haniger,32771,7,7,17,2,10/5/12/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Mikolas,32116,7,7,17,2,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,1,Ryan Mountcastle,34940,7,7,17,2,1/7/19/11/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,Willson Contreras,32532,7,7,17,2,0/11/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,Michael Conforto,33711,7,7,17,2,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
-9,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,2,4,0,0,12,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Anderson,32151,7,7,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Diaz,4905920,7,7,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Minter,36133,7,7,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
3,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Rafael Montero,32631,7,7,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
7.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,1,2,1,Andrew McCutchen,28701,7,7,17,2,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,0,1,James Outman,41802,7,7,17,2,8/5/12/16/17/9,5,TRUE,FALSE,TRUE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,5,0,0,0,1,0,1,2,Nolan Gorman,41174,7,7,17,2,2/6/19/12/16/17/11,6,TRUE,FALSE,TRUE,2023,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0,0,0,1,0,Elias Diaz,33594,7,7,17,2,0/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,1,2,0,Jose Ramirez,32801,5,8,17,2,3/7/19/11/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jose Altuve,31662,5,8,17,2,2/6/19/12/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corey Seager,32691,5,8,17,2,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yu Darvish,32055,5,8,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zac Gallen,39910,5,8,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,1,1,Jose Abreu,33095,5,8,17,2,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
6.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,5,5,0,0,0,0,1,1,1,Anthony Santander,36084,5,8,17,2,8/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,1,Randy Arozarena,36488,5,8,17,2,8/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Bassitt,33148,5,8,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,MJ Melendez,40948,5,8,17,2,0/8/5/11/12/16/17/10,0,TRUE,FALSE,TRUE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,Jeff McNeil,33900,5,8,17,2,2/6/19/8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Rasmussen,42584,5,8,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,Ian Happ,34945,5,8,17,2,8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
5,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Romano,36380,5,8,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,2,Triston Casas,41180,5,8,17,2,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,1,4,5,1,0,0,0,2,0,0,Austin Hays,36928,5,8,17,2,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Camilo Doval,41337,5,8,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nathan Eovaldi,31174,5,8,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,1,0,3,5,1,1,0,0,1,0,0,Justin Turner,29607,5,8,17,2,3/7/19/11/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
19,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,2,0,0,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,Jameson Taillon,31258,5,8,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harrison Bader,35062,5,8,17,2,9/5/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ross Stripling,32789,5,8,17,2,13/14/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Wendle,33017,5,8,17,2,2/3/4/6/7/19/12/16/17,6,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cal Quantrill,39875,5,8,17,2,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,2,0,0,4,4,0,0,0,0,1,0,0,Luis Garcia,40459,5,8,17,2,2/4/6/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,Trea Turner,33710,8,9,17,2,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Verlander,6341,8,9,17,2,13/14/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,2,0,Rafael Devers,33859,8,9,17,2,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Fried,32685,8,9,17,2,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Smith,38309,8,9,17,2,0/11/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
6,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Clase,41743,8,9,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,0,1,0,1,0,Christian Walker,32758,8,9,17,2,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
17,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,0,0,0,19,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,George Kirby,42406,8,9,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,1,1,Adolis Garcia,35537,8,9,17,2,9/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,2,Jazz Chisholm Jr.,41433,8,9,17,2,2/6/19/12/16/17/9/5,2,TRUE,FALSE,TRUE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,2,0,0,5,5,0,0,0,0,0,1,3,Teoscar Hernandez,33377,8,9,17,2,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,Starling Marte,30830,8,9,17,2,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jesus Luzardo,39667,8,9,17,2,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler O'Neill,34168,8,9,17,2,8/9/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Felix Bautista,4905859,8,9,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reid Detmers,4326697,8,9,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Clay Holmes,32827,8,9,17,2,13/15/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
4,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,David Bednar,38303,8,9,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,1,0,6,6,0,0,0,0,1,0,2,Thairo Estrada,36485,8,9,17,2,2/4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrett Whitlock,39674,8,9,17,2,13/14/15/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,1,Charlie Blackmon,31084,8,9,17,2,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
8,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,2,1,0,4,5,1,0,0,0,1,0,0,Brendan Donovan,41773,8,9,17,2,2/3/6/7/19/10/5/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Steele,41022,8,9,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
20,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,1,0,0,0,20,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony DeSclafani,33180,8,9,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
-2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,Garrett Cooper,33398,8,9,17,2,1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
-2.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,1,0,0,15,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris Bubic,41201,8,9,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,0,1,Vladimir Guerrero Jr.,35002,13,10,17,2,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacob deGrom,32796,13,10,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,5,1,0,0,0,1,0,0,Alex Bregman,34886,13,10,17,2,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fernando Tatis Jr.,35983,13,10,17,2,4/6/19/12/16/17/10/5,16,FALSE,FALSE,FALSE,2023,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,5,5,0,0,0,0,1,0,2,Bryan Reynolds,38980,13,10,17,2,9/5/12/16/17/8,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Lodolo,42433,13,10,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,Carlos Correa,32653,13,10,17,2,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,1,0,1,Eloy Jimenez,33867,13,10,17,2,8/5/11/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hunter Greene,39635,13,10,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,1,0,Anthony Rizzo,30782,13,10,17,2,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,5,1,0,0,0,1,0,2,Christian Yelich,31283,13,10,17,2,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,3,4,0,1,0,0,1,0,0,Ketel Marte,32512,13,10,17,2,2/6/19/11/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Anderson,33184,13,10,17,2,4/6/19/12/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
4.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,1,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Gray,33203,13,10,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,3,Seiya Suzuki,4142424,13,10,17,2,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,2,0,0,4,4,0,0,0,0,1,1,0,Joey Meneses,34534,13,10,17,2,1/7/19/10/5/12/16/17/11,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martin Perez,31098,13,10,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,2,1,0,4,4,0,0,0,0,0,2,0,Keibert Ruiz,38827,13,10,17,2,0/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yoan Moncada,33984,13,10,17,2,3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brett Baty,42414,13,10,17,2,3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Floro,33852,13,10,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Ottavino,29705,13,10,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,1,Bryson Stott,42417,13,10,17,2,2/4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Clevinger,32769,13,10,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
-6,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Fulmer,34842,13,10,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
