points,played,start,relief,relief_start,qs,save,home_runs,blue_balls,hr_allowed,p_walks,p_ibb,p_hbp,p_outs,p_er,p_k,p_cg,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Alexis Diaz,4905920,7,2,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jean Segura,31037,7,2,7,1,2/6/19/12/16/17,6,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,A.J. Minter,36133,7,2,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
1,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,3,1,2,0,Rafael Montero,32631,7,2,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Andrew McCutchen,28701,7,2,7,1,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,James Outman,41802,7,2,7,1,8/5/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Max Scherzer,28976,11,3,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Shane Bieber,40912,11,3,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Brandon Woodruff,37515,11,3,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,Kyle Schwarber,33712,11,3,7,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Triston McKenzie,34954,11,3,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Luis Arraez,39572,11,3,7,1,1/2/6/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Cedric Mullins,35578,11,3,7,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Tommy Edman,39907,11,3,7,1,2/4/6/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Oneil Cruz,39712,11,3,7,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Taylor Ward,34923,11,3,7,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Alec Bohm,41169,11,3,7,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Brandon Drury,32269,11,3,7,1,1/2/3/6/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Wilmer Flores,30627,11,3,7,1,1/2/3/6/7/19/11/12/16/17,6,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Bryce Harper,30951,11,3,7,1,11/12/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Whit Merrifield,32422,11,3,7,1,2/6/19/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Adam Wainwright,5403,11,3,7,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Andrew Benintendi,34986,11,3,7,1,8/5/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Domingo German,33660,11,3,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,William Contreras,39895,11,3,7,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Oswaldo Cabrera,40835,11,3,7,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Josh Rojas,40718,11,3,7,1,2/3/6/7/19/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Craig Kimbrel,30653,11,3,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Aroldis Chapman,30442,11,3,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Matt Carpenter,31015,11,3,7,1,11/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
11.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,1,0,0,15,1,2,0,Corey Kluber,30981,11,3,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Kyle Freeland,33839,11,3,7,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
-4.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,2,2,0,1,13,6,3,0,Corbin Burnes,39878,6,4,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
8.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,Kyle Tucker,34967,6,4,7,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Zack Wheeler,31267,6,4,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Austin Riley,34982,6,4,7,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,George Springer,32078,6,4,7,1,9/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Xander Bogaerts,31606,6,4,7,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Lucas Giolito,32697,6,4,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Byron Buxton,32655,6,4,7,1,9/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Salvador Perez,31127,6,4,7,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Rowdy Tellez,34287,6,4,7,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Chris Sale,30948,6,4,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Andrew Vaughn,42394,6,4,7,1,1/7/19/8/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Brandon Lowe,39961,6,4,7,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Alex Cobb,31086,6,4,7,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Kenley Jansen,29630,6,4,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
10,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,Jeremy Pena,41273,6,4,7,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Anthony Rendon,32098,6,4,7,1,3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,2,2,0,0,14,4,1,0,Eduardo Rodriguez,32675,6,4,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Miguel Vargas,42453,6,4,7,1,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Max Kepler,31870,6,4,7,1,10/5/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jhoan Duran,41109,6,4,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Michael King,40429,6,4,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Liam Hendriks,31755,6,4,7,1,13/15/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Yusei Kikuchi,41415,6,4,7,1,13/14/15/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
9,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,Josh Jung,42437,6,4,7,1,3/7/19/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Dylan Carlson,39226,6,4,7,1,9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Juan Soto,36969,1,5,7,1,10/5/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Mike Trout,30836,1,5,7,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Ronald Acuna Jr.,36185,1,5,7,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
21,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,0,0,0,18,1,5,0,Cristian Javier,41261,1,5,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Ozzie Albies,33783,1,5,7,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Blake Snell,33748,1,5,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Dansby Swanson,34895,1,5,7,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Lance Lynn,30820,1,5,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Willy Adames,33675,1,5,7,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Clayton Kershaw,28963,1,5,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Matt Chapman,33857,1,5,7,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Kodai Senga,4142421,1,5,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Eugenio Suarez,32367,1,5,7,1,3/7/19/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,J.D. Martinez,31065,1,5,7,1,11/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jesse Winker,32833,1,5,7,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
9.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,Carlos Santana,30280,1,5,7,1,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Sean Murphy,33557,1,5,7,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Edward Cabrera,40944,1,5,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Kendall Graveman,33636,1,5,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Daniel Bard,30158,1,5,7,1,13/15/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Anthony Volpe,42547,1,5,7,1,4/6/19/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jorge Lopez,33833,1,5,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Oscar Colas,4987420,1,5,7,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Trayce Thompson,30743,1,5,7,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Noah Syndergaard,31730,1,5,7,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Trevor Stephan,41003,1,5,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Sandy Alcantara,35241,9,6,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Nolan Arenado,31261,9,6,7,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Julio Rodriguez,41044,9,6,7,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Julio Urias,33223,9,6,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
3,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,3,0,0,0,Devin Williams,33224,9,6,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,J.T. Realmuto,32177,9,6,7,1,0/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Luis Severino,33263,9,6,7,1,13/14/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Nathaniel Lowe,40538,9,6,7,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Gleyber Torres,33804,9,6,7,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Freddy Peralta,39825,9,6,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Hunter Renfroe,33205,9,6,7,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Nico Hoerner,41219,9,6,7,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Patrick Sandoval,40975,9,6,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Lars Nootbaar,4448736,9,6,7,1,10/5/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Cody Bellinger,33912,9,6,7,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Marcus Stroman,32815,9,6,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Riley Greene,42179,9,6,7,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Paul Sewald,35009,9,6,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Ha-Seong Kim,4089862,9,6,7,1,3/4/6/7/19/12/16/17,6,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Adam Duvall,32664,9,6,7,1,8/9/5/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jack Flaherty,33837,9,6,7,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Graham Ashcraft,4084179,9,6,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Sonny Gray,32082,9,6,7,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Joey Gallo,32818,9,6,7,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Josh Donaldson,29563,9,6,7,1,3/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Ron Marinaccio,4228723,9,6,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jose Ramirez,32801,5,1,8,1,3/7/19/11/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jose Altuve,31662,5,1,8,1,2/6/19/12/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Corey Seager,32691,5,1,8,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Yu Darvish,32055,5,1,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Zac Gallen,39910,5,1,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jose Abreu,33095,5,1,8,1,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Anthony Santander,36084,5,1,8,1,8/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Randy Arozarena,36488,5,1,8,1,8/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Chris Bassitt,33148,5,1,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,MJ Melendez,40948,5,1,8,1,0/8/5/11/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jeff McNeil,33900,5,1,8,1,2/6/19/8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Drew Rasmussen,42584,5,1,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Ian Happ,34945,5,1,8,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jordan Romano,36380,5,1,8,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Triston Casas,41180,5,1,8,1,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Austin Hays,36928,5,1,8,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Camilo Doval,41337,5,1,8,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Nathan Eovaldi,31174,5,1,8,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Justin Turner,29607,5,1,8,1,3/7/19/11/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
